Time,orientQuaternion[0-0],orientQuaternion[0-1],orientQuaternion[0-2],orientQuaternion[0-3],flagStop
1777503226393305852, 0.922214, 0.034115,-0.004370,-0.385148,1
1777503226403411254, 0.922214, 0.034115,-0.004370,-0.385148,1
1777503226422095669, 0.922172, 0.034105,-0.004359,-0.385249,1
1777503226432203774, 0.922172, 0.034105,-0.004359,-0.385249,1
1777503226442307176, 0.922172, 0.034105,-0.004359,-0.385249,1
1777503226452411707, 0.922172, 0.034105,-0.004359,-0.385249,1
1777503226462515867, 0.922172, 0.034105,-0.004359,-0.385249,1
1777503226473045189, 0.922119, 0.034098,-0.004353,-0.385376,1
1777503226483152535, 0.922119, 0.034098,-0.004353,-0.385376,1
1777503226493256843, 0.922119, 0.034098,-0.004353,-0.385376,1
1777503226503361097, 0.922119, 0.034098,-0.004353,-0.385376,1
1777503226513502868, 0.922119, 0.034098,-0.004353,-0.385376,1
1777503226532106044, 0.922076, 0.034090,-0.004354,-0.385481,1
1777503226542222593, 0.922076, 0.034090,-0.004354,-0.385481,1
1777503226552432197, 0.922076, 0.034090,-0.004354,-0.385481,1
1777503226562547061, 0.922076, 0.034090,-0.004354,-0.385481,1
1777503226572661351, 0.922076, 0.034090,-0.004354,-0.385481,1
1777503226583122692, 0.922024, 0.034092,-0.004357,-0.385605,1
1777503226593239352, 0.922024, 0.034092,-0.004357,-0.385605,1
1777503226603351328, 0.922024, 0.034092,-0.004357,-0.385605,1
1777503226613464044, 0.922024, 0.034092,-0.004357,-0.385605,1
1777503226623576964, 0.922024, 0.034092,-0.004357,-0.385605,1
1777503226642151214, 0.921981, 0.034095,-0.004345,-0.385707,1
1777503226652266245, 0.921981, 0.034095,-0.004345,-0.385707,1
1777503226662378517, 0.921981, 0.034095,-0.004345,-0.385707,1
1777503226672540695, 0.921981, 0.034095,-0.004345,-0.385707,1
1777503226682655374, 0.921981, 0.034095,-0.004345,-0.385707,1
1777503226693151640, 0.921928, 0.034081,-0.004345,-0.385835,1
1777503226703268208, 0.921928, 0.034081,-0.004345,-0.385835,1
1777503226713379498, 0.921928, 0.034081,-0.004345,-0.385835,1
1777503226723492288, 0.921928, 0.034081,-0.004345,-0.385835,1
1777503226733605727, 0.921928, 0.034081,-0.004345,-0.385835,1
1777503226752191014, 0.921884, 0.034096,-0.004355,-0.385937,1
1777503226762353674, 0.921884, 0.034096,-0.004355,-0.385937,1
1777503226772466557, 0.921884, 0.034096,-0.004355,-0.385937,1
1777503226782579476, 0.921884, 0.034096,-0.004355,-0.385937,1
1777503226792692544, 0.921884, 0.034096,-0.004355,-0.385937,1
1777503226803189107, 0.921834, 0.034102,-0.004355,-0.386056,1
1777503226813305230, 0.921834, 0.034102,-0.004355,-0.386056,1
1777503226823416446, 0.921834, 0.034102,-0.004355,-0.386056,1
1777503226833528737, 0.921834, 0.034102,-0.004355,-0.386056,1
1777503226843641545, 0.921834, 0.034102,-0.004355,-0.386056,1
1777503226862254480, 0.921790, 0.034107,-0.004347,-0.386162,1
1777503226872368882, 0.921790, 0.034107,-0.004347,-0.386162,1
1777503226882481709, 0.921790, 0.034107,-0.004347,-0.386162,1
1777503226892594888, 0.921790, 0.034107,-0.004347,-0.386162,1
1777503226902719011, 0.921790, 0.034107,-0.004347,-0.386162,1
1777503226913246221, 0.921736, 0.034116,-0.004348,-0.386290,1
1777503226923362660, 0.921736, 0.034116,-0.004348,-0.386290,1
1777503226933474691, 0.921736, 0.034116,-0.004348,-0.386290,1
1777503226943588203, 0.921736, 0.034116,-0.004348,-0.386290,1
1777503226953700808, 0.921736, 0.034116,-0.004348,-0.386290,1
1777503226972359650, 0.921683, 0.034124,-0.004350,-0.386416,1
1777503226982475255, 0.921683, 0.034124,-0.004350,-0.386416,1
1777503226992587786, 0.921683, 0.034124,-0.004350,-0.386416,1
1777503227002700446, 0.921683, 0.034124,-0.004350,-0.386416,1
1777503227012813292, 0.921683, 0.034124,-0.004350,-0.386416,1
1777503227023267800, 0.921642, 0.034134,-0.004341,-0.386512,1
1777503227033384460, 0.921642, 0.034134,-0.004341,-0.386512,1
1777503227043499343, 0.921642, 0.034134,-0.004341,-0.386512,1
1777503227053613725, 0.921642, 0.034134,-0.004341,-0.386512,1
1777503227063726738, 0.921642, 0.034134,-0.004341,-0.386512,1
1777503227082341192, 0.921589, 0.034142,-0.004337,-0.386639,1
1777503227092456685, 0.921589, 0.034142,-0.004337,-0.386639,1
1777503227102568772, 0.921589, 0.034142,-0.004337,-0.386639,1
1777503227112681525, 0.921589, 0.034142,-0.004337,-0.386639,1
1777503227122793167, 0.921589, 0.034142,-0.004337,-0.386639,1
1777503227133307896, 0.921544, 0.034150,-0.004346,-0.386745,1
1777503227143423112, 0.921544, 0.034150,-0.004346,-0.386745,1
1777503227153533439, 0.921544, 0.034150,-0.004346,-0.386745,1
1777503227163644767, 0.921544, 0.034150,-0.004346,-0.386745,1
1777503227173755798, 0.921544, 0.034150,-0.004346,-0.386745,1
1777503227191948276, 0.921499, 0.034164,-0.004351,-0.386850,1
1777503227202059899, 0.921499, 0.034164,-0.004351,-0.386850,1
1777503227212174615, 0.921499, 0.034164,-0.004351,-0.386850,1
1777503227222285776, 0.921499, 0.034164,-0.004351,-0.386850,1
1777503227232399732, 0.921499, 0.034164,-0.004351,-0.386850,1
1777503227242932443, 0.921446, 0.034164,-0.004346,-0.386976,1
1777503227253167583, 0.921446, 0.034164,-0.004346,-0.386976,1
1777503227263351817, 0.921446, 0.034164,-0.004346,-0.386976,1
1777503227273462200, 0.921446, 0.034164,-0.004346,-0.386976,1
1777503227283579156, 0.921446, 0.034164,-0.004346,-0.386976,1
1777503227301981520, 0.921402, 0.034149,-0.004330,-0.387084,1
1777503227312095496, 0.921402, 0.034149,-0.004330,-0.387084,1
1777503227322210119, 0.921402, 0.034149,-0.004330,-0.387084,1
1777503227332317521, 0.921402, 0.034149,-0.004330,-0.387084,1
1777503227342421792, 0.921402, 0.034149,-0.004330,-0.387084,1
1777503227352959651, 0.921349, 0.034136,-0.004328,-0.387211,1
1777503227363064608, 0.921349, 0.034136,-0.004328,-0.387211,1
1777503227373170546, 0.921349, 0.034136,-0.004328,-0.387211,1
1777503227383276392, 0.921349, 0.034136,-0.004328,-0.387211,1
1777503227393380367, 0.921349, 0.034136,-0.004328,-0.387211,1
1777503227411988951, 0.921306, 0.034131,-0.004326,-0.387315,1
1777503227422093723, 0.921306, 0.034131,-0.004326,-0.387315,1
1777503227432200865, 0.921306, 0.034131,-0.004326,-0.387315,1
1777503227442311192, 0.921306, 0.034131,-0.004326,-0.387315,1
1777503227452421297, 0.921306, 0.034131,-0.004326,-0.387315,1
1777503227463016470, 0.921253, 0.034130,-0.004317,-0.387440,1
1777503227473129741, 0.921253, 0.034130,-0.004317,-0.387440,1
1777503227483239902, 0.921253, 0.034130,-0.004317,-0.387440,1
1777503227493468505, 0.921253, 0.034130,-0.004317,-0.387440,1
1777503227503585277, 0.921253, 0.034130,-0.004317,-0.387440,1
1777503227522107102, 0.921207, 0.034146,-0.004312,-0.387547,1
1777503227532222744, 0.921207, 0.034146,-0.004312,-0.387547,1
1777503227542337627, 0.921207, 0.034146,-0.004312,-0.387547,1
1777503227552451584, 0.921207, 0.034146,-0.004312,-0.387547,1
1777503227562561689, 0.921207, 0.034146,-0.004312,-0.387547,1
1777503227573061233, 0.921154, 0.034154,-0.004321,-0.387673,1
1777503227583173949, 0.921154, 0.034154,-0.004321,-0.387673,1
1777503227593284591, 0.921154, 0.034154,-0.004321,-0.387673,1
1777503227603397622, 0.921154, 0.034154,-0.004321,-0.387673,1
1777503227613507042, 0.921154, 0.034154,-0.004321,-0.387673,1
1777503227632125903, 0.921110, 0.034160,-0.004314,-0.387776,1
1777503227642240489, 0.921110, 0.034160,-0.004314,-0.387776,1
1777503227652352927, 0.921110, 0.034160,-0.004314,-0.387776,1
1777503227662465218, 0.921110, 0.034160,-0.004314,-0.387776,1
1777503227672577674, 0.921110, 0.034160,-0.004314,-0.387776,1
1777503227683104422, 0.921057, 0.034167,-0.004314,-0.387903,1
1777503227693220249, 0.921057, 0.034167,-0.004314,-0.387903,1
1777503227703332947, 0.921057, 0.034167,-0.004314,-0.387903,1
1777503227713445107, 0.921057, 0.034167,-0.004314,-0.387903,1
1777503227723564379, 0.921057, 0.034167,-0.004314,-0.387903,1
1777503227742163981, 0.921014, 0.034171,-0.004314,-0.388003,1
1777503227752278975, 0.921014, 0.034171,-0.004314,-0.388003,1
1777503227762391506, 0.921014, 0.034171,-0.004314,-0.388003,1
1777503227772503518, 0.921014, 0.034171,-0.004314,-0.388003,1
1777503227782615882, 0.921014, 0.034171,-0.004314,-0.388003,1
1777503227793150167, 0.920960, 0.034180,-0.004313,-0.388131,1
1777503227803265568, 0.920960, 0.034180,-0.004313,-0.388131,1
1777503227813377691, 0.920960, 0.034180,-0.004313,-0.388131,1
1777503227823490204, 0.920960, 0.034180,-0.004313,-0.388131,1
1777503227833601587, 0.920960, 0.034180,-0.004313,-0.388131,1
1777503227852201744, 0.920915, 0.034179,-0.004302,-0.388239,1
1777503227862316238, 0.920915, 0.034179,-0.004302,-0.388239,1
1777503227872429251, 0.920915, 0.034179,-0.004302,-0.388239,1
1777503227882541911, 0.920915, 0.034179,-0.004302,-0.388239,1
1777503227892654590, 0.920915, 0.034179,-0.004302,-0.388239,1
1777503227903196578, 0.920860, 0.034174,-0.004307,-0.388368,1
1777503227913321831, 0.920860, 0.034174,-0.004307,-0.388368,1
1777503227923436473, 0.920860, 0.034174,-0.004307,-0.388368,1
1777503227933550226, 0.920860, 0.034174,-0.004307,-0.388368,1
1777503227943663646, 0.920860, 0.034174,-0.004307,-0.388368,1
1777503227962321340, 0.920816, 0.034186,-0.004311,-0.388471,1
1777503227972437686, 0.920816, 0.034186,-0.004311,-0.388471,1
1777503227982550679, 0.920816, 0.034186,-0.004311,-0.388471,1
1777503227992663673, 0.920816, 0.034186,-0.004311,-0.388471,1
1777503228002776500, 0.920816, 0.034186,-0.004311,-0.388471,1
1777503228013249952, 0.920763, 0.034205,-0.004306,-0.388595,1
1777503228023365224, 0.920763, 0.034205,-0.004306,-0.388595,1
1777503228033478366, 0.920763, 0.034205,-0.004306,-0.388595,1
1777503228043591730, 0.920763, 0.034205,-0.004306,-0.388595,1
1777503228053704798, 0.920763, 0.034205,-0.004306,-0.388595,1
1777503228072299641, 0.920710, 0.034202,-0.004286,-0.388722,1
1777503228082415580, 0.920710, 0.034202,-0.004286,-0.388722,1
1777503228092529074, 0.920710, 0.034202,-0.004286,-0.388722,1
1777503228102641438, 0.920710, 0.034202,-0.004286,-0.388722,1
1777503228112754672, 0.920710, 0.034202,-0.004286,-0.388722,1
1777503228123262272, 0.920668, 0.034174,-0.004271,-0.388825,1
1777503228133377433, 0.920668, 0.034174,-0.004271,-0.388825,1
1777503228143490538, 0.920668, 0.034174,-0.004271,-0.388825,1
1777503228153602143, 0.920668, 0.034174,-0.004271,-0.388825,1
1777503228163715451, 0.920668, 0.034174,-0.004271,-0.388825,1
1777503228181899189, 0.920627, 0.034159,-0.004273,-0.388923,1
1777503228192016275, 0.920627, 0.034159,-0.004273,-0.388923,1
1777503228202129010, 0.920627, 0.034159,-0.004273,-0.388923,1
1777503228212243041, 0.920627, 0.034159,-0.004273,-0.388923,1
1777503228222405590, 0.920627, 0.034159,-0.004273,-0.388923,1
1777503228232897523, 0.920573, 0.034146,-0.004271,-0.389053,1
1777503228243021905, 0.920573, 0.034146,-0.004271,-0.389053,1
1777503228253147936, 0.920573, 0.034146,-0.004271,-0.389053,1
1777503228263273208, 0.920573, 0.034146,-0.004271,-0.389053,1
1777503228273374702, 0.920573, 0.034146,-0.004271,-0.389053,1
1777503228291914675, 0.920526, 0.034153,-0.004260,-0.389163,1
1777503228302019725, 0.920526, 0.034153,-0.004260,-0.389163,1
